frame_idx,session_index,target_range_m,music_m,music_abs_err_m,esprit_m,esprit_abs_err_m,cnn_m,cnn_abs_err_m
5739,114,6.2,6.40869140625,0.20869140624999982,7.431941958006446,1.2319419580064457,6.215260028839111,0.01526002883911115
5740,114,6.2,6.40869140625,0.20869140624999982,7.4314262753890565,1.2314262753890564,6.219856262207031,0.019856262207031072
5741,114,6.2,6.40869140625,0.20869140624999982,7.431546128867229,1.2315461288672287,6.208520889282227,0.008520889282226385
5742,114,6.2,6.40869140625,0.20869140624999982,7.432121634003289,1.2321216340032892,6.211296081542969,0.011296081542968572
5743,114,6.2,6.40869140625,0.20869140624999982,7.43112700646508,1.2311270064650799,6.210646629333496,0.010646629333495916
5744,114,6.2,6.40869140625,0.20869140624999982,7.431187871187908,1.2311878711879078,6.224396228790283,0.024396228790283025
5745,114,6.2,6.40869140625,0.20869140624999982,7.431409079020448,1.2314090790204482,6.208221435546875,0.008221435546874822
5746,114,6.2,6.40869140625,0.20869140624999982,7.43145446701153,1.2314544670115302,6.215157508850098,0.015157508850097479
5747,114,6.2,6.40869140625,0.20869140624999982,7.431146704123667,1.2311467041236668,6.212955474853516,0.012955474853515447
5748,114,6.2,6.40869140625,0.20869140624999982,7.431102723108198,1.2311027231081981,6.233116149902344,0.03311614990234357
5749,114,6.2,6.40869140625,0.20869140624999982,7.431335916288555,1.2313359162885549,6.2260942459106445,0.026094245910644354
5750,115,6.25,6.256103515625,0.006103515625,6.256103515625,0.006103515625,6.220916271209717,0.029083728790283203
5751,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.238832473754883,0.011167526245117188
5752,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.24115514755249,0.008844852447509766
5753,115,6.25,6.256103515625,0.006103515625,6.256103515625,0.006103515625,6.2333173751831055,0.01668262481689453
5754,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.236754894256592,0.013245105743408203
5755,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.223078727722168,0.02692127227783203
5756,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.230798721313477,0.019201278686523438
5757,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.230990409851074,0.01900959014892578
5758,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.232575416564941,0.017424583435058594
5759,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.24658203125,0.00341796875
5760,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.218204498291016,0.031795501708984375
5761,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.209841728210449,0.04015827178955078
5762,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.212828636169434,0.037171363830566406
5763,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.212258338928223,0.037741661071777344
5764,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.205018997192383,0.04498100280761719
5765,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.2097063064575195,0.04029369354248047
5766,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.203242301940918,0.04675769805908203
5767,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.213777542114258,0.03622245788574219
5768,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.214720726013184,0.035279273986816406
5769,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.21851921081543,0.03148078918457031
5770,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.225426197052002,0.024573802947998047
5771,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.232089042663574,0.01791095733642578
5772,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.218569755554199,0.03143024444580078
5773,115,6.25,6.256103515625,0.006103515625,6.256103515625,0.006103515625,6.21065616607666,0.039343833923339844
5774,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.222714424133301,0.02728557586669922
5775,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.193943500518799,0.05605649948120117
5776,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.208846569061279,0.0411534309387207
5777,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.218479156494141,0.031520843505859375
5778,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.237494468688965,0.012505531311035156
5779,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.227354049682617,0.022645950317382812
5780,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.219902038574219,0.03009796142578125
5781,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.2415008544921875,0.0084991455078125
5782,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.224294185638428,0.025705814361572266
5783,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.230458736419678,0.019541263580322266
5784,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.219967842102051,0.03003215789794922
5785,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.214044094085693,0.03595590591430664
5786,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.22280740737915,0.02719259262084961
5787,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.193835258483887,0.05616474151611328
5788,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.199492454528809,0.050507545471191406
5789,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.198585510253906,0.05141448974609375
5790,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.198214530944824,0.05178546905517578
5791,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.202861785888672,0.047138214111328125
5792,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.2150349617004395,0.03496503829956055
5793,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.182528018951416,0.06747198104858398
5794,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.206540584564209,0.043459415435791016
5795,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.185410022735596,0.0645899772644043
5796,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.204249382019043,0.04575061798095703
5797,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.196338653564453,0.053661346435546875
5798,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.183274269104004,0.0667257308959961
5799,115,6.25,6.103515625,0.146484375,6.103515625,0.146484375,6.189357757568359,0.060642242431640625
5800,116,6.3,6.256103515625,0.04389648437499982,6.256103515625,0.04389648437499982,6.224490165710449,0.0755098342895506
5801,116,6.3,6.256103515625,0.04389648437499982,6.256103515625,0.04389648437499982,6.232195854187012,0.0678041458129881
5802,116,6.3,6.256103515625,0.04389648437499982,7.460955150018708,1.160955150018708,6.246772766113281,0.05322723388671857
5803,116,6.3,6.256103515625,0.04389648437499982,6.256103515625,0.04389648437499982,6.253584861755371,0.04641513824462873
5804,116,6.3,6.256103515625,0.04389648437499982,6.256103515625,0.04389648437499982,6.248318672180176,0.05168132781982404
5805,116,6.3,6.256103515625,0.04389648437499982,7.45937011382498,1.1593701138249806,6.245047569274902,0.05495243072509748
5806,116,6.3,6.256103515625,0.04389648437499982,7.46015890604198,1.1601589060419801,6.265605449676514,0.03439455032348615
5807,116,6.3,6.256103515625,0.04389648437499982,7.459151876274291,1.159151876274291,6.2491044998168945,0.05089550018310529
5808,116,6.3,6.256103515625,0.04389648437499982,6.256103515625,0.04389648437499982,6.276963233947754,0.023036766052245916
5809,116,6.3,6.256103515625,0.04389648437499982,7.459656303086773,1.1596563030867735,6.27639627456665,0.023603725433349432
5810,116,6.3,6.256103515625,0.04389648437499982,7.4577848170802135,1.1577848170802136,6.268973350524902,0.03102664947509748
5811,116,6.3,6.256103515625,0.04389648437499982,7.45857465150137,1.15857465150137,6.268524169921875,0.03147583007812482
5812,116,6.3,6.256103515625,0.04389648437499982,7.460535610734897,1.1605356107348967,6.285433769226074,0.014566230773925604
5813,116,6.3,6.256103515625,0.04389648437499982,7.457503474067756,1.1575034740677559,6.266822338104248,0.033177661895751775
5814,116,6.3,6.256103515625,0.04389648437499982,7.459322276654127,1.1593222766541276,6.268658638000488,0.03134136199951154
5815,116,6.3,6.256103515625,0.04389648437499982,7.457777573761315,1.1577775737613152,6.254694938659668,0.045305061340331854
5816,116,6.3,6.256103515625,0.04389648437499982,7.45829732097492,1.1582973209749206,6.250246047973633,0.04975395202636701
5817,116,6.3,6.256103515625,0.04389648437499982,7.458147973119076,1.1581479731190765,6.247548580169678,0.05245141983032209
5818,116,6.3,6.256103515625,0.04389648437499982,7.49840222284914,1.1984022228491398,6.256579399108887,0.043420600891113104
5819,116,6.3,6.256103515625,0.04389648437499982,7.497850717358831,1.1978507173588309,6.256220817565918,0.043779182434081854
5820,116,6.3,6.256103515625,0.04389648437499982,7.457584818102289,1.157584818102289,6.253082275390625,0.04691772460937482
5821,116,6.3,6.256103515625,0.04389648437499982,7.458382469054631,1.1583824690546312,6.250696659088135,0.04930334091186506
5822,116,6.3,6.256103515625,0.04389648437499982,7.497736538103296,1.197736538103296,6.253769874572754,0.046230125427245916
5823,116,6.3,6.256103515625,0.04389648437499982,6.256103515625,0.04389648437499982,6.249533176422119,0.05046682357788068
5824,116,6.3,6.256103515625,0.04389648437499982,6.256103515625,0.04389648437499982,6.240119934082031,0.05988006591796857
5825,116,6.3,6.256103515625,0.04389648437499982,7.496152005641577,1.1961520056415775,6.230400085449219,0.06959991455078107
5826,116,6.3,6.256103515625,0.04389648437499982,7.457267466936171,1.1572674669361716,6.248378753662109,0.05162124633789045
5827,116,6.3,6.256103515625,0.04389648437499982,7.497552473268943,1.197552473268943,6.262709617614746,0.03729038238525373
5828,116,6.3,6.256103515625,0.04389648437499982,7.49728991019641,1.1972899101964103,6.2606964111328125,0.03930358886718732
5829,116,6.3,6.256103515625,0.04389648437499982,7.497726448988044,1.1977264489880444,6.278969764709473,0.021030235290527166
5830,116,6.3,6.256103515625,0.04389648437499982,7.45721759746721,1.15721759746721,6.249190330505371,0.05080966949462873
5831,116,6.3,6.256103515625,0.04389648437499982,7.456966061493671,1.1569660614936712,6.257903099060059,0.04209690093994123
5832,116,6.3,6.256103515625,0.04389648437499982,6.256103515625,0.04389648437499982,6.265125751495361,0.034874248504638494
5833,116,6.3,6.256103515625,0.04389648437499982,7.456528908959589,1.1565289089595892,6.246936321258545,0.0530636787414549
5834,116,6.3,6.256103515625,0.04389648437499982,7.456445272075908,1.1564452720759082,6.257917881011963,0.04208211898803693
5835,116,6.3,6.256103515625,0.04389648437499982,6.256103515625,0.04389648437499982,6.248116493225098,0.051883506774902166
5836,116,6.3,6.256103515625,0.04389648437499982,6.256103515625,0.04389648437499982,6.255433559417725,0.04456644058227521
5837,116,6.3,6.256103515625,0.04389648437499982,6.256103515625,0.04389648437499982,6.272145748138428,0.027854251861572088
5838,116,6.3,6.256103515625,0.04389648437499982,6.256103515625,0.04389648437499982,6.267998695373535,0.032001304626464666
5839,116,6.3,6.256103515625,0.04389648437499982,6.256103515625,0.04389648437499982,6.257718563079834,0.04228143692016584
5840,116,6.3,6.256103515625,0.04389648437499982,6.256103515625,0.04389648437499982,6.275599956512451,0.02440004348754865
5841,116,6.3,6.256103515625,0.04389648437499982,6.256103515625,0.04389648437499982,6.27684211730957,0.02315788269042951
5842,116,6.3,6.256103515625,0.04389648437499982,6.256103515625,0.04389648437499982,6.278752326965332,0.02124767303466779
5843,116,6.3,6.256103515625,0.04389648437499982,6.256103515625,0.04389648437499982,6.273564338684082,0.02643566131591779
5844,116,6.3,6.256103515625,0.04389648437499982,6.256103515625,0.04389648437499982,6.264410972595215,0.03558902740478498
5845,116,6.3,6.256103515625,0.04389648437499982,6.256103515625,0.04389648437499982,6.2578325271606445,0.04216747283935529
5846,116,6.3,6.256103515625,0.04389648437499982,6.256103515625,0.04389648437499982,6.279918193817139,0.02008180618286115
5847,116,6.3,6.256103515625,0.04389648437499982,6.256103515625,0.04389648437499982,6.267610549926758,0.03238945007324201
5848,116,6.3,6.256103515625,0.04389648437499982,6.256103515625,0.04389648437499982,6.258772373199463,0.04122762680053693
5849,116,6.3,6.256103515625,0.04389648437499982,6.256103515625,0.04389648437499982,6.258784294128418,0.041215705871581854
5850,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.268929958343506,0.08107004165649379
5851,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.2590837478637695,0.09091625213623011
5852,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.2600860595703125,0.08991394042968714
5853,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.2695207595825195,0.08047924041748011
5854,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.269545555114746,0.08045444488525355
5855,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.267482757568359,0.08251724243164027
5856,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.251167297363281,0.0988327026367184
5857,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.243785858154297,0.10621414184570277
5858,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.232640266418457,0.11735973358154261
5859,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.244166851043701,0.10583314895629847
5860,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.238650321960449,0.11134967803955043
5861,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.234089374542236,0.11591062545776332
5862,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.232521057128906,0.1174789428710934
5863,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.228277683258057,0.121722316741943
5864,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.22994327545166,0.12005672454833949
5865,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.2302350997924805,0.11976490020751918
5866,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.2354559898376465,0.11454401016235316
5867,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.233094692230225,0.11690530776977504
5868,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.237860202789307,0.112139797210693
5869,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.219163417816162,0.13083658218383754
5870,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.224973678588867,0.12502632141113246
5871,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.236551284790039,0.11344871520996058
5872,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.235934257507324,0.11406574249267543
5873,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.241720199584961,0.10827980041503871
5874,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.235591888427734,0.11440811157226527
5875,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.239103317260742,0.11089668273925746
5876,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.23220157623291,0.11779842376708949
5877,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.237336158752441,0.11266384124755824
5878,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.213425636291504,0.13657436370849574
5879,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.20947265625,0.14052734374999964
5880,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.194411277770996,0.15558872222900355
5881,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.196253776550293,0.15374622344970668
5882,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.19968843460083,0.15031156539916957
5883,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.204155921936035,0.1458440780639645
5884,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.205089092254639,0.14491090774536097
5885,117,6.35,6.40869140625,0.058691406250000355,6.40869140625,0.058691406250000355,6.222237586975098,0.127762413024902
5886,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.209253311157227,0.14074668884277308
5887,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.207361221313477,0.14263877868652308
5888,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.2086334228515625,0.14136657714843714
5889,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.213386535644531,0.1366134643554684
5890,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.211651802062988,0.13834819793701136
5891,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.21337890625,0.13662109374999964
5892,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.216463088989258,0.13353691101074183
5893,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.21905517578125,0.13094482421874964
5894,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.224752902984619,0.1252470970153805
5895,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.212944030761719,0.1370559692382809
5896,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.230901718139648,0.11909828186035121
5897,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.230268478393555,0.11973152160644496
5898,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.2189249992370605,0.1310750007629391
5899,117,6.35,6.561279296875,0.21127929687500036,6.561279296875,0.21127929687500036,6.230085849761963,0.11991415023803675
5900,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.337603569030762,0.062396430969238637
5901,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.353338241577148,0.04666175842285192
5902,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.358126640319824,0.041873359680176137
5903,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.361725807189941,0.03827419281005895
5904,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.38795280456543,0.012047195434570668
5905,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.359631061553955,0.04036893844604528
5906,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.359196662902832,0.040803337097168324
5907,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.387551307678223,0.012448692321777699
5908,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.354730606079102,0.04526939392089879
5909,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.392010688781738,0.007989311218262074
5910,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.363609313964844,0.036390686035156605
5911,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.348424434661865,0.05157556533813512
5912,118,6.4,6.40869140625,0.008691406249999645,6.40869140625,0.008691406249999645,6.378170967102051,0.021829032897949574
5913,118,6.4,6.40869140625,0.008691406249999645,6.40869140625,0.008691406249999645,6.37190055847168,0.028099441528320668
5914,118,6.4,6.40869140625,0.008691406249999645,6.40869140625,0.008691406249999645,6.319215774536133,0.08078422546386754
5915,118,6.4,6.40869140625,0.008691406249999645,7.442616681984777,1.0426166819847769,6.340301990509033,0.05969800949096715
5916,118,6.4,6.40869140625,0.008691406249999645,6.40869140625,0.008691406249999645,6.326376914978027,0.07362308502197301
5917,118,6.4,6.40869140625,0.008691406249999645,6.40869140625,0.008691406249999645,6.362234115600586,0.03776588439941442
5918,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.407343864440918,0.0073438644409176135
5919,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.40025520324707,0.00025520324706995723
5920,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.438685894012451,0.03868589401245082
5921,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.385416030883789,0.014583969116211293
5922,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.415186882019043,0.015186882019042613
5923,118,6.4,6.256103515625,0.14389648437500036,7.448882517603221,1.0488825176032206,6.456927299499512,0.056927299499511363
5924,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.488260269165039,0.08826026916503871
5925,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.456794738769531,0.056794738769530895
5926,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.426114559173584,0.02611455917358363
5927,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.435530662536621,0.03553066253662074
5928,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.405477523803711,0.005477523803710582
5929,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.3832550048828125,0.016744995117187855
5930,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.355386734008789,0.04461326599121129
5931,118,6.4,6.40869140625,0.008691406249999645,6.40869140625,0.008691406249999645,6.376917839050293,0.023082160949707387
5932,118,6.4,6.40869140625,0.008691406249999645,6.40869140625,0.008691406249999645,6.424898147583008,0.024898147583007457
5933,118,6.4,6.40869140625,0.008691406249999645,6.40869140625,0.008691406249999645,6.438589096069336,0.03858909606933558
5934,118,6.4,6.40869140625,0.008691406249999645,7.327416350086641,0.9274163500866406,6.375123977661133,0.024876022338867543
5935,118,6.4,6.40869140625,0.008691406249999645,6.40869140625,0.008691406249999645,6.412740707397461,0.012740707397460582
5936,118,6.4,6.40869140625,0.008691406249999645,6.40869140625,0.008691406249999645,6.496584892272949,0.09658489227294886
5937,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.394617080688477,0.005382919311523793
5938,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.444201469421387,0.044201469421386363
5939,118,6.4,6.40869140625,0.008691406249999645,6.40869140625,0.008691406249999645,6.451992511749268,0.05199251174926722
5940,118,6.4,6.40869140625,0.008691406249999645,6.40869140625,0.008691406249999645,6.449662685394287,0.049662685394286754
5941,118,6.4,6.40869140625,0.008691406249999645,6.40869140625,0.008691406249999645,6.490918159484863,0.09091815948486293
5942,118,6.4,6.40869140625,0.008691406249999645,6.40869140625,0.008691406249999645,6.468478202819824,0.06847820281982386
5943,118,6.4,6.40869140625,0.008691406249999645,6.40869140625,0.008691406249999645,6.497897624969482,0.09789762496948207
5944,118,6.4,6.40869140625,0.008691406249999645,6.40869140625,0.008691406249999645,6.473777770996094,0.0737777709960934
5945,118,6.4,6.256103515625,0.14389648437500036,6.256103515625,0.14389648437500036,6.469732761383057,0.06973276138305629
5946,118,6.4,6.40869140625,0.008691406249999645,6.40869140625,0.008691406249999645,6.450133800506592,0.05013380050659144
5947,118,6.4,6.40869140625,0.008691406249999645,6.40869140625,0.008691406249999645,6.380861282348633,0.019138717651367543
5948,118,6.4,6.40869140625,0.008691406249999645,6.40869140625,0.008691406249999645,6.420371055603027,0.02037105560302699
5949,118,6.4,6.40869140625,0.008691406249999645,6.40869140625,0.008691406249999645,6.299719333648682,0.10028066635131871
5950,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.373642444610596,0.07635755538940447
5951,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.33917236328125,0.11082763671875018
5952,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.346038818359375,0.10396118164062518
5953,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.343832492828369,0.10616750717163104
5954,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.350919723510742,0.09908027648925799
5955,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.30120849609375,0.14879150390625018
5956,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.329864978790283,0.12013502120971697
5957,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.347499370574951,0.102500629425049
5958,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.414788246154785,0.03521175384521502
5959,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.382865905761719,0.06713409423828143
5960,119,6.45,6.103515625,0.3464843750000002,6.103515625,0.3464843750000002,6.332681179046631,0.11731882095336932
5961,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.323354721069336,0.12664527893066424
5962,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.347193717956543,0.10280628204345721
5963,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.294699668884277,0.15530033111572283
5964,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.321406364440918,0.1285936355590822
5965,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.324552536010742,0.125447463989258
5966,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.3264570236206055,0.12354297637939471
5967,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.390414237976074,0.05958576202392596
5968,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.395442962646484,0.0545570373535158
5969,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.41071891784668,0.03928108215332049
5970,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.411480903625488,0.038519096374511896
5971,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.399616241455078,0.05038375854492205
5972,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.344054222106934,0.10594577789306658
5973,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.34660530090332,0.10339469909667987
5974,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.345791816711426,0.1042081832885744
5975,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.401439666748047,0.0485603332519533
5976,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.367458820343018,0.0825411796569826
5977,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.373587608337402,0.07641239166259783
5978,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.352720260620117,0.09727973937988299
5979,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.38525390625,0.06474609375000018
5980,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.411726951599121,0.038273048400879084
5981,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.404256820678711,0.04574317932128924
5982,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.3995561599731445,0.050443840026855646
5983,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.381269454956055,0.06873054504394549
5984,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.414103984832764,0.035896015167236506
