sample_idx,session_index,frame_index,true_x_m,true_y_m,est_x_m,est_y_m,r_dev0_m,r_dev1_m,r_dev0_cal_m,r_dev1_cal_m,rmse_xy_m
8873,179,6,0.1,0.5,-0.3125584046189179,0.9424697033386571,2.8494413029449506,1.373291015625,2.9594413029449527,1.9332910156250023,0.6049660119331548
8874,179,7,0.1,0.5,-0.31237599244968295,0.9421428111503136,2.8490970281714167,1.373291015625,2.959097028171419,1.9332910156250023,0.60460253439823
8875,179,8,0.1,0.5,-0.31256344916195805,0.9424787413116364,2.849450821742927,1.373291015625,2.959450821742929,1.9332910156250023,0.6049760624166395
8876,179,9,0.1,0.5,-0.14642143832052384,0.9555951159004517,2.8496411282221823,1.52587890625,2.9596411282221844,2.0858789062500023,0.5179676002379895
8877,179,10,0.1,0.5,-0.14623760826841806,0.9552382493538771,2.849275661964102,1.52587890625,2.9592756619641043,2.0858789062500023,0.5175662502525968
8878,179,11,0.1,0.5,-0.3125934966710343,0.9425325730842649,2.849507517649123,1.373291015625,2.9595075176491252,1.9332910156250023,0.6050359259877144
8879,179,12,0.1,0.5,-0.31248844967429434,0.942344357985506,2.849309290418268,1.373291015625,2.95930929041827,1.9332910156250023,0.6048266298339652
8880,179,13,0.1,0.5,-0.3124430952688468,0.9422630802211254,2.849223690716755,1.373291015625,2.9592236907167573,1.9332910156250023,0.6047362557029508
8881,179,14,0.1,0.5,-0.14613569747433067,0.9550403387366182,2.849072987995506,1.52587890625,2.959072987995508,2.0858789062500023,0.5173436879374401
8882,179,15,0.1,0.5,-0.31244132830728844,0.9422599135358993,2.8492203556634497,1.373291015625,2.9592203556634518,1.9332910156250023,0.6047327346991079
8883,179,16,0.1,0.5,-0.3124026409635823,0.9421905759652773,2.849147331892111,1.373291015625,2.959147331892113,1.9332910156250023,0.6046556406304675
8884,179,17,0.1,0.5,-0.14623718897578483,0.9552374351944692,2.849274828200776,1.52587890625,2.959274828200778,2.0858789062500023,0.5175653346555726
8885,179,18,0.1,0.5,-0.31247552761729536,0.942321201835365,2.84928490284097,1.373291015625,2.959284902840972,1.9332910156250023,0.6048008816761496
8886,179,19,0.1,0.5,-0.14607949461440597,0.9549311706591017,2.848961194229488,1.52587890625,2.95896119422949,2.0858789062500023,0.517220927367544
8887,179,20,0.1,0.5,-0.31221848952110604,0.9418604379159929,2.8487996525849946,1.373291015625,2.9587996525849967,1.9332910156250023,0.6042886145695411
8888,179,21,0.1,0.5,-0.31244250628088444,0.9422620246595428,2.8492225790323205,1.373291015625,2.9592225790323226,1.9332910156250023,0.604735082034452
8889,179,22,0.1,0.5,-0.14608927456144807,0.9549501683007375,2.848980648707105,1.52587890625,2.958980648707107,2.0858789062500023,0.5172422901223847
8890,179,23,0.1,0.5,-0.3124028986227218,0.9421910377781977,2.8491478182540515,1.373291015625,2.9591478182540536,1.9332910156250023,0.6046561540940293
8891,179,24,0.1,0.5,-0.31220837148981595,0.9418422943871674,2.848780545508764,1.373291015625,2.958780545508766,1.9332910156250023,0.6042684458381079
8892,179,25,0.1,0.5,-0.1460335668252291,0.9548419490888631,2.8488698276649687,1.52587890625,2.9588698276649708,2.0858789062500023,0.5171205997208972
8893,179,26,0.1,0.5,-0.14595244577453442,0.9546843335955533,2.8487084249810297,1.52587890625,2.958708424981032,2.0858789062500023,0.5169433709795568
8894,179,27,0.1,0.5,-0.14610073135927445,0.9549724226330834,2.849003438238027,1.52587890625,2.959003438238029,2.0858789062500023,0.5172673151593736
8895,179,28,0.1,0.5,-0.14607195023878522,0.9549165153098458,2.848946186489613,1.52587890625,2.958946186489615,2.0858789062500023,0.517204447579458
8896,179,29,0.1,0.5,-0.3123997331064591,0.9421853640744939,2.8491418429502122,1.373291015625,2.9591418429502143,1.9332910156250023,0.6046498458347371
8897,179,30,0.1,0.5,-0.31267322810076376,0.942675396799066,2.849657942449264,1.373291015625,2.959657942449266,1.9332910156250023,0.6051947621405158
8898,179,31,0.1,0.5,-0.3128543983511102,0.9429998233979866,2.8499996464525417,1.373291015625,2.9599996464525438,1.9332910156250023,0.6055556107976413
8899,179,32,0.1,0.5,-0.14665448625085467,0.9560472860634404,2.85010421426973,1.52587890625,2.960104214269732,2.0858789062500023,0.518476193005525
8900,179,33,0.1,0.5,-0.14643210012304383,0.9556158083247297,2.849662319706728,1.52587890625,2.95966231970673,2.0858789062500023,0.5179908732462868
8901,179,34,0.1,0.5,-0.3126229201479384,0.9425852829606813,2.849563032390608,1.373291015625,2.95956303239061,1.9332910156250023,0.6050945437903059
8902,179,35,0.1,0.5,-0.31248782381106777,0.9423432364643278,2.8493081092535553,1.373291015625,2.9593081092535574,1.9332910156250023,0.604825382766073
8903,179,36,0.1,0.5,-0.3123324895914666,0.9420648297722698,2.849014902483765,1.373291015625,2.959014902483767,1.9332910156250023,0.6045158357679994
8904,179,37,0.1,0.5,-0.31243429734199946,0.9422473127534268,2.8492070849305042,1.373291015625,2.9592070849305063,1.9332910156250023,0.604718724087171
8905,179,38,0.1,0.5,-0.3121631558915288,0.941761208733896,2.848695154248084,1.373291015625,2.958695154248086,1.9332910156250023,0.6041783119382038
8906,179,39,0.1,0.5,-0.3119572602947449,0.9413918579963143,2.84830620365631,1.373291015625,2.958306203656312,1.9332910156250023,0.6037678002469085
8907,179,40,0.1,0.5,-0.3115956836299791,0.9407427749903059,2.8476227261694795,1.373291015625,2.9576227261694816,1.9332910156250023,0.6030465989365874
8908,179,41,0.1,0.5,-0.3114448837227617,0.9404718936138083,2.8473375096315676,1.373291015625,2.9573375096315697,1.9332910156250023,0.6027457021044372
8909,179,42,0.1,0.5,-0.1456082653726069,0.9540152361829284,2.8480232799675456,1.52587890625,2.9580232799675477,2.0858789062500023,0.5161911028926992
8910,179,43,0.1,0.5,-0.145938932936303,0.954658075403449,2.848681536113752,1.52587890625,2.958681536113754,2.0858789062500023,0.5169138460743876
8911,179,44,0.1,0.5,-0.3121105511573201,0.9416668605369902,2.848595797451686,1.373291015625,2.958595797451688,1.9332910156250023,0.6040734409587888
8912,179,45,0.1,0.5,-0.3118947159905349,0.9412796237777146,2.8481880177047905,1.373291015625,2.9581880177047926,1.9332910156250023,0.6036430761818814
8913,179,46,0.1,0.5,-0.14552952840894276,0.9538620856434616,2.847866462981902,1.52587890625,2.957866462981904,2.0858789062500023,0.5160189358011494
8914,179,47,0.1,0.5,-0.31182008612415585,0.9411456793585842,2.848046972742072,1.373291015625,2.958046972742074,1.9332910156250023,0.603494236718176
8915,179,48,0.1,0.5,-0.31191905611711335,0.9413233036221538,2.8482340136482978,1.373291015625,2.9582340136483,1.9332910156250023,0.6036916159036708
8916,180,0,0.2,0.5,-0.13168083995828916,0.9264272685666151,2.8198142179434744,1.52587890625,2.9298142179434765,2.0858789062500023,0.5402336485009244
8917,180,1,0.2,0.5,-0.2968878734043122,0.913828102776475,2.8193362631166052,1.373291015625,2.9293362631166073,1.9332910156250023,0.6466461608823147
8918,180,2,0.2,0.5,-0.29697609976362793,0.9139926222591304,2.8195088521251734,1.373291015625,2.9295088521251755,1.9332910156250023,0.6468192444734916
8919,180,3,0.2,0.5,-0.13148513848429744,0.9260322670255987,2.8194108849343196,1.52587890625,2.9294108849343217,2.0858789062500023,0.5398017132085863
8920,180,4,0.2,0.5,-0.13142049897131283,0.9259017532825817,2.819277621762647,1.52587890625,2.9292776217626493,2.0858789062500023,0.5396590132551954
8921,180,5,0.2,0.5,-0.13101665636277549,0.9250858348381032,2.8184445532390017,1.52587890625,2.9284445532390038,2.0858789062500023,0.5387671053150879
8922,180,6,0.2,0.5,-0.13084177442299377,0.9247322274698737,2.8180835337186627,1.52587890625,2.928083533718665,2.0858789062500023,0.5383806690018463
8923,180,7,0.2,0.5,-0.13116544756934595,0.9253865549056126,2.8187515865839545,1.52587890625,2.9287515865839566,2.0858789062500023,0.5390957936751789
8924,180,8,0.2,0.5,-0.29645514350665514,0.9130206199231159,2.818489229057242,1.373291015625,2.928489229057244,1.9332910156250023,0.6457969820275475
8925,180,9,0.2,0.5,-0.13112432995252898,0.9253034647646969,2.818666751165492,1.52587890625,2.928666751165494,2.0858789062500023,0.5390049712455045
8926,180,10,0.2,0.5,-0.13063784310785137,0.924319670254425,2.817662344278267,1.52587890625,2.927662344278269,2.0858789062500023,0.5379298893534696
8927,180,11,0.2,0.5,-0.13152801262275388,0.926118821630749,2.81949926384692,1.52587890625,2.929499263846922,2.0858789062500023,0.5398963542214107
8928,180,12,0.2,0.5,-0.13052811627087962,0.9240975957779822,2.817435630133759,1.52587890625,2.927435630133761,2.0858789062500023,0.5376872756447199
8929,180,13,0.2,0.5,-0.13119798099141095,0.9254522915947714,2.818818704531732,1.52587890625,2.928818704531734,2.0858789062500023,0.5391676502128344
8930,180,14,0.2,0.5,-0.13073683523516755,0.924519961963918,2.8178668247340712,1.52587890625,2.9278668247340733,2.0858789062500023,0.5381487269214903
8931,180,15,0.2,0.5,-0.13085711893797014,0.9247632604714666,2.8181152167250665,1.52587890625,2.9281152167250686,2.0858789062500023,0.5384145805959244
8932,180,16,0.2,0.5,-0.13140203247279733,0.9258644633381827,2.819239546570741,1.52587890625,2.9292395465707433,2.0858789062500023,0.5396182430769176
8933,180,17,0.2,0.5,-0.13122775511702944,0.9255124477839689,2.8188801250967774,1.52587890625,2.9288801250967795,2.0858789062500023,0.5392334086265165
8934,180,18,0.2,0.5,-0.13150930517684212,0.9260810561495183,2.8194607022930733,1.52587890625,2.9294607022930754,2.0858789062500023,0.5398550600191885
8935,180,19,0.2,0.5,0.0359699624680901,0.9292420207647818,2.819889465083683,1.678466796875,2.929889465083685,2.2384667968750023,0.4595155771058835
8936,180,20,0.2,0.5,-0.29677694189260595,0.9136211898787092,2.819119206730628,1.373291015625,2.92911920673063,1.9332910156250023,0.6464285101330609
8937,180,21,0.2,0.5,-0.29758783498219415,0.9151323035886989,2.8207045382155336,1.373291015625,2.9307045382155357,1.9332910156250023,0.6480188909322991
8938,180,22,0.2,0.5,-0.13076149462041534,0.9245698471313988,2.8179177537772597,1.52587890625,2.927917753777262,2.0858789062500023,0.538203234305323
8939,180,23,0.2,0.5,-0.29566204802689944,0.9115382970132568,2.8169345383745825,1.373291015625,2.9269345383745846,1.9332910156250023,0.6442395794755178
8940,180,24,0.2,0.5,-0.29660208182855496,0.9132949129001493,2.8187769468851336,1.373291015625,2.9287769468851357,1.9332910156250023,0.6460853757094311
8941,180,25,0.2,0.5,-0.1308911751181141,0.9248321316246582,2.8181855307655947,1.52587890625,2.928185530765597,2.0858789062500023,0.5384898419021452
8942,180,26,0.2,0.5,-0.1308835694324924,0.9248167513476346,2.818169828222947,1.52587890625,2.928169828222949,2.0858789062500023,0.5384730343721448
8943,180,27,0.2,0.5,-0.295832088313533,0.9118563692625403,2.8172681131854267,1.373291015625,2.927268113185429,1.9332910156250023,0.6445736022390935
8944,180,28,0.2,0.5,-0.29571187354768874,0.91163151391721,2.8170322971246042,1.373291015625,2.9270322971246063,1.9332910156250023,0.644337461914123
8945,180,29,0.2,0.5,-0.13045364850332375,0.9239468437641385,2.817281731319758,1.52587890625,2.92728173131976,2.0858789062500023,0.5375225950104173
8946,180,30,0.2,0.5,-0.13042931084006723,0.9238975681380008,2.817231427599064,1.52587890625,2.9272314275990663,2.0858789062500023,0.5374687690792395
8947,180,31,0.2,0.5,-0.13063454716013548,0.9243130006031084,2.817655535211102,1.52587890625,2.927655535211104,2.0858789062500023,0.5379226024779042
8948,180,32,0.2,0.5,-0.2955008905428794,0.9112367088842688,2.816618264152761,1.373291015625,2.926618264152763,1.9332910156250023,0.6439229482342987
8949,180,33,0.2,0.5,-0.13082589213049656,0.9247001054929203,2.8180507390278238,1.52587890625,2.928050739027826,2.0858789062500023,0.5383455679297793
8950,180,34,0.2,0.5,-0.130903559910028,0.9248571755665895,2.818211099507604,1.52587890625,2.9282110995076063,2.0858789062500023,0.5385172101163986
8951,180,35,0.2,0.5,-0.1312212881485207,0.925499382216127,2.818866784883555,1.52587890625,2.928866784883557,2.0858789062500023,0.5392191261343307
8952,180,36,0.2,0.5,-0.13102254768795954,0.925097744036504,2.8184567122875115,1.52587890625,2.9284567122875136,2.0858789062500023,0.5387801212579697
8953,180,37,0.2,0.5,-0.13108577553892056,0.9252255458840688,2.8185871962480964,1.52587890625,2.9285871962480985,2.0858789062500023,0.5389198044575954
8954,180,38,0.2,0.5,-0.13144884065246615,0.9259589808363446,2.819336054675774,1.52587890625,2.929336054675776,2.0858789062500023,0.5397215831565394
8955,180,39,0.2,0.5,-0.29678102496000264,0.9136288068122833,2.8191271969625062,1.373291015625,2.9291271969625083,1.9332910156250023,0.6464365216981973
8956,180,40,0.2,0.5,-0.29655679904693655,0.9132103938466232,2.818688290051424,1.373291015625,2.928688290051426,1.9332910156250023,0.6459965048377748
8957,180,41,0.2,0.5,-0.13153708015247947,0.9261371259313038,2.819517954041487,1.52587890625,2.929517954041489,2.0858789062500023,0.5399163690915691
8958,180,42,0.2,0.5,-0.2969960278442513,0.9140297777276767,2.819547830560684,1.373291015625,2.929547830560686,1.9332910156250023,0.6468583373028388
8959,180,43,0.2,0.5,-0.13147260069633723,0.9260069537489519,2.819385038271201,1.52587890625,2.929385038271203,2.0858789062500023,0.5397740357361172
8960,180,44,0.2,0.5,-0.13136338366023043,0.9257864125982427,2.8191598526927906,1.52587890625,2.9291598526927927,2.0858789062500023,0.5395329101955116
8961,180,45,0.2,0.5,-0.13180090442597,0.9266695014641972,2.8200615677303116,1.52587890625,2.9300615677303137,2.0858789062500023,0.5404985695240999
8962,180,46,0.2,0.5,-0.13190393246275064,0.9268773000850565,2.820273760496885,1.52587890625,2.930273760496887,2.0858789062500023,0.5407258544883401
8963,180,47,0.2,0.5,-0.29700615209713904,0.914048653429663,2.819567632439686,1.373291015625,2.929567632439688,1.9332910156250023,0.6468781976765964
8964,180,48,0.2,0.5,-0.13152096773333133,0.9261046000513637,2.8194847424689846,1.52587890625,2.9294847424689867,2.0858789062500023,0.5398808037259495
8965,180,49,0.2,0.5,-0.131350546483153,0.9257604862845041,2.819133380707177,1.52587890625,2.929133380707179,2.0858789062500023,0.5395045656302656
8966,181,0,0.3,0.5,-0.2981339169877924,0.9161481280052408,2.821770435148081,1.373291015625,2.931770435148083,1.9332910156250023,0.7286586629509222
8967,181,1,0.3,0.5,-0.29820484091172433,0.9162799545084042,2.8219087703799897,1.373291015625,2.9319087703799918,1.9332910156250023,0.7287921735417721
8968,181,2,0.3,0.5,-0.2983793337708432,0.9166041808133039,2.822249015297445,1.373291015625,2.932249015297447,1.9332910156250023,0.7291206145454688
8969,181,3,0.3,0.5,-0.2982226895394132,0.9163131259523394,2.8219435799988672,1.373291015625,2.9319435799988693,1.9332910156250023,0.7288257714433385
8970,181,4,0.3,0.5,-0.29826918501222544,0.9163995299163954,2.8220342517606154,1.373291015625,2.9320342517606175,1.9332910156250023,0.7289132913109676
8971,181,5,0.3,0.5,-0.29851332558256155,0.9168530514789937,2.822510191659445,1.373291015625,2.932510191659447,1.9332910156250023,0.7293727904352107
8972,181,6,0.3,0.5,-0.2983465819193709,0.9165433356650037,2.822185162922697,1.373291015625,2.932185162922699,1.9332910156250023,0.7290589705788706
8973,181,7,0.3,0.5,-0.29865698882506836,0.917119788664075,2.8227901276962895,1.373291015625,2.9327901276962915,1.9332910156250023,0.7296431376805106
8974,181,8,0.3,0.5,-0.2988257100519294,0.9174329228319125,2.823118769407453,1.373291015625,2.933118769407455,1.9332910156250023,0.7299605989936655
8975,181,9,0.3,0.5,-0.2985845984217658,0.916985395103374,2.822649082733571,1.373291015625,2.932649082733573,1.9332910156250023,0.7295069164834995
8976,181,10,0.3,0.5,-0.29892094414277215,0.9176096094025934,2.823304212267304,1.373291015625,2.933304212267306,1.9332910156250023,0.7301397696319905
8977,181,11,0.3,0.5,-0.2987957062915171,0.9173772481464311,2.8230603364943265,1.373291015625,2.9330603364943286,1.9332910156250023,0.7299041479149466
8978,181,12,0.3,0.5,-0.2988110468310399,0.9174057144469048,2.823090213013523,1.373291015625,2.933090213013525,1.9332910156250023,0.7299330108029208
8979,181,13,0.3,0.5,-0.29885032827914654,0.9174786009178932,2.8231667107987217,1.373291015625,2.933166710798724,1.9332910156250023,0.7300069163401146
8980,181,14,0.3,0.5,-0.2987977397729626,0.9173810215925475,2.823064296870127,1.373291015625,2.9330642968701293,1.9332910156250023,0.7299079738863299
8981,181,15,0.3,0.5,-0.29896341210023775,0.9176883854963571,2.8233868937971733,1.373291015625,2.9333868937971754,1.9332910156250023,0.7302196631242633
8982,181,16,0.3,0.5,-0.29858524025272803,0.9169865867811136,2.8226503333785606,1.373291015625,2.9326503333785627,1.9332910156250023,0.7295081242890851
8983,181,17,0.3,0.5,-0.2983560971578153,0.9165610132513105,2.82220371415671,1.373291015625,2.932203714156712,1.9332910156250023,0.7290768798740578
8984,181,18,0.3,0.5,-0.2982265372465225,0.9163202766633658,2.8219510838688047,1.373291015625,2.9319510838688068,1.9332910156250023,0.7288330142268711
8985,181,19,0.3,0.5,-0.2982919892586076,0.9164419039069736,2.822078719138024,1.373291015625,2.932078719138026,1.9332910156250023,0.7289562152425116
8986,181,20,0.3,0.5,-0.29836910522714527,0.9165851791719963,2.822229074457888,1.373291015625,2.93222907445789,1.9332910156250023,0.7291013630463865
8987,181,21,0.3,0.5,-0.29816390948010063,0.9162038781226616,2.8218289375414844,1.373291015625,2.9318289375414865,1.9332910156250023,0.7287151231920889
8988,181,22,0.3,0.5,-0.29827395954951014,0.9164084019906791,2.8220435621177598,1.373291015625,2.932043562117762,1.9332910156250023,0.7289222783832854
8989,181,23,0.3,0.5,-0.29840100341915393,0.9166444350008152,2.8222912593059837,1.373291015625,2.9322912593059858,1.9332910156250023,0.7291613992184438
8990,181,24,0.3,0.5,-0.29818652992924144,0.9162459221745012,2.8218730575175077,1.373291015625,2.93187305751751,1.9332910156250023,0.7287577048070835
8991,181,25,0.3,0.5,-0.2983199261366266,0.9164938117159984,2.8221331916753503,1.373291015625,2.9321331916753524,1.9332910156250023,0.729008799130614
8992,181,26,0.3,0.5,-0.298279411139354,0.9164185320326887,2.8220541926001723,1.373291015625,2.9320541926001744,1.9332910156250023,0.7289325398234816
8993,181,27,0.3,0.5,-0.2982704320876569,0.9164018472502531,2.8220366835703175,1.373291015625,2.9320366835703195,1.9332910156250023,0.7289156386741711
8994,181,28,0.3,0.5,-0.29837669642232106,0.916599281440059,2.8222438737569324,1.373291015625,2.9322438737569345,1.9332910156250023,0.7291156507150728
8995,181,29,0.3,0.5,-0.29860888170453015,0.917030480111154,2.8226963988023455,1.373291015625,2.9326963988023476,1.9332910156250023,0.7295526126313905
8996,181,30,0.3,0.5,-0.29834426550795645,0.9165390321263871,2.8221806467046786,1.373291015625,2.9321806467046807,1.9332910156250023,0.7290546106781325
8997,181,31,0.3,0.5,-0.2982066221780373,0.9162832650384023,2.8219122443938494,1.373291015625,2.9319122443938515,1.9332910156250023,0.7287955265838902
8998,181,32,0.3,0.5,-0.2985944755948633,0.9170037336785102,2.8226683287703556,1.373291015625,2.9326683287703577,1.9332910156250023,0.7295255034023878
8999,181,33,0.3,0.5,-0.4614211925267425,0.8954390182846899,2.8223906161023815,1.220703125,2.9323906161023836,1.7807031250000023,0.8579826627681971
9000,181,34,0.3,0.5,-0.2982210863384545,0.9163101464873806,2.8219404533863934,1.373291015625,2.9319404533863955,1.9332910156250023,0.7288227536296497
9001,181,35,0.3,0.5,-0.2985917655894127,0.9169987021606034,2.822663048269289,1.373291015625,2.932663048269291,1.9332910156250023,0.7295204037140277
9002,181,36,0.3,0.5,-0.2986670103438256,0.9171383917187899,2.822809651654184,1.373291015625,2.932809651654186,1.9332910156250023,0.7296619951181182
9003,181,37,0.3,0.5,-0.4613622490755808,0.8953376517186671,2.8222812541460662,1.220703125,2.9322812541460683,1.7807031250000023,0.8578836361557766
9004,181,38,0.3,0.5,-0.29872418389926436,0.9172445143021695,2.8229210285385378,1.373291015625,2.93292102853854,1.9332910156250023,0.7297695753462824
9005,181,39,0.3,0.5,-0.29867093342287837,0.9171456740406656,2.8228172944846754,1.373291015625,2.9328172944846775,1.9332910156250023,0.729669377112855
9006,181,40,0.3,0.5,-0.4616057130080222,0.8957562436357196,2.822732875947876,1.220703125,2.932732875947878,1.7807031250000023,0.8582926461662788
9007,181,41,0.3,0.5,-0.29874761908368097,0.9172880088959601,2.8229666770806587,1.373291015625,2.932966677080661,1.9332910156250023,0.7298136705534718
9008,181,42,0.3,0.5,-0.2988537535371382,0.9174849561075455,2.8231733809053337,1.373291015625,2.9331733809053357,1.9332910156250023,0.7300133606322823
9009,181,43,0.3,0.5,-0.29890602783625103,0.9175819382733743,2.823275169511433,1.373291015625,2.933275169511435,1.9332910156250023,0.7301117074467061
9010,181,44,0.3,0.5,-0.29880580244458016,0.9173959829564833,2.823079999412774,1.373291015625,2.9330799994127763,1.9332910156250023,0.7299231436456214
9011,181,45,0.3,0.5,-0.2989180893066485,0.9176043135006924,2.8232986538451277,1.373291015625,2.9332986538451298,1.9332910156250023,0.7301343988288123
9012,181,46,0.3,0.5,-0.29896965774692247,0.9176999701453692,2.823399052845684,1.373291015625,2.933399052845686,1.9332910156250023,0.730231412608981
9013,181,47,0.3,0.5,-0.4618053783114993,0.8960993364403818,2.8231030668648054,1.220703125,2.9331030668648075,1.7807031250000023,0.8586280444714331
9014,181,48,0.3,0.5,-0.29919156279535214,0.9181114451232975,2.823830942248768,1.373291015625,2.93383094224877,1.9332910156250023,0.7306488277334253
9015,182,0,0.4,0.5,-0.29595233760760936,0.9120812178715667,2.817503929246248,1.373291015625,2.92750392924625,1.9332910156250023,0.8088019450669054
9016,182,1,0.4,0.5,-0.29583903164682246,0.9118693542211442,2.817281731319758,1.373291015625,2.92728173131976,1.9332910156250023,0.8085965142824509
9017,182,2,0.4,0.5,-0.2957388250047116,0.9116819313909055,2.817085171615555,1.373291015625,2.9270851716155573,1.9332910156250023,0.8084148225092629
9018,182,3,0.4,0.5,-0.295882784380279,0.9119511721935267,2.817367539462101,1.373291015625,2.9273675394621033,1.9332910156250023,0.808675842268378
9019,182,4,0.4,0.5,-0.296041324468436,0.912247564405658,2.8176783942223014,1.373291015625,2.9276783942223035,1.9332910156250023,0.8089632746461188
9020,182,5,0.4,0.5,-0.29639689338244035,0.912911853781194,2.8183751424420773,1.373291015625,2.9283751424420794,1.9332910156250023,0.8096078261144318
9021,182,6,0.4,0.5,-0.29619925090127125,0.9125426862713653,2.8179879288572334,1.373291015625,2.9279879288572355,1.9332910156250023,0.8092495690153226
9022,182,7,0.4,0.5,-0.2960112348007184,0.9121913210082853,2.817619405466957,1.373291015625,2.927619405466959,1.9332910156250023,0.8089087241978392
9023,182,8,0.4,0.5,-0.2958876027745102,0.9119601820533689,2.817376988779801,1.373291015625,2.927376988779803,1.9332910156250023,0.8086845783695269
9024,182,9,0.4,0.5,-0.29581983148582497,0.9118334467807836,2.8172440730095145,1.373291015625,2.9272440730095166,1.9332910156250023,0.8085617018980694
9025,182,10,0.4,0.5,-0.296133308050798,0.9124194718210799,2.817858695541639,1.373291015625,2.9278586955416412,1.9332910156250023,0.8091300286819949
9026,182,11,0.4,0.5,-0.29592813616775304,0.9120359704461221,2.8174564742169195,1.373291015625,2.9274564742169216,1.9332910156250023,0.8087580674413086
9027,182,12,0.4,0.5,-0.29580860227947164,0.9118124454860483,2.8172220477616414,1.373291015625,2.9272220477616435,1.9332910156250023,0.8085413417156302
9028,182,13,0.4,0.5,-0.2960343777808624,0.9122345801016656,2.817664776087969,1.373291015625,2.9276647760879713,1.9332910156250023,0.8089506808726901
9029,182,14,0.4,0.5,-0.2957179649209774,0.9116429092233975,2.8170442477322832,1.373291015625,2.9270442477322853,1.9332910156250023,0.8083769983291761
9030,182,15,0.4,0.5,-0.2957810795996697,0.9117609688778794,2.817168061586256,1.373291015625,2.9271680615862583,1.9332910156250023,0.8084914385571017
9031,182,16,0.4,0.5,-0.2956345349837704,0.9114868185256402,2.816880552199197,1.373291015625,2.926880552199199,1.9332910156250023,0.8082257160487036
9032,182,17,0.4,0.5,-0.13047855918333612,0.9239972761719306,2.817333216205164,1.52587890625,2.927333216205166,2.0858789062500023,0.6791032262877601
9033,182,18,0.4,0.5,-0.2960903444199431,0.912339182605495,2.8177744854456703,1.373291015625,2.9277744854456724,1.9332910156250023,0.809052142390367
9034,182,19,0.4,0.5,-0.2959734219929052,0.9121206352452345,2.817545270011183,1.373291015625,2.9275452700111853,1.9332910156250023,0.8088401709333248
9035,182,20,0.4,0.5,-0.295747608508939,0.9116983617165526,2.8171024027243012,1.373291015625,2.9271024027243033,1.9332910156250023,0.8084307489117428
9036,182,21,0.4,0.5,-0.2961663490857719,0.9124812117880841,2.81792345115999,1.373291015625,2.9279234511599923,1.9332910156250023,0.8091899255907596
9037,182,22,0.4,0.5,-0.29570199296214034,0.911613029633771,2.8170129121272653,1.373291015625,2.9270129121272674,1.9332910156250023,0.8083480371571306
9038,182,23,0.4,0.5,-0.2959127230953064,0.9120071523974742,2.817426250296337,1.373291015625,2.9274262502963393,1.9332910156250023,0.8087301229659991
9039,182,24,0.4,0.5,-0.29620825680515755,0.9125595121734995,2.818005576847643,1.373291015625,2.928005576847645,1.9332910156250023,0.8092658944552847
9040,182,25,0.4,0.5,-0.29624882122655977,0.9126352945085059,2.8180850622847613,1.373291015625,2.9280850622847634,1.9332910156250023,0.8093394265285089
9041,182,26,0.4,0.5,-0.2960525599160787,0.9122685644823862,2.817700419470174,1.373291015625,2.927700419470176,1.9332910156250023,0.8089836434848938
9042,182,27,0.4,0.5,-0.29599815763295056,0.9121668758666148,2.8175937672446696,1.373291015625,2.9275937672446717,1.9332910156250023,0.8088850159263101
9043,182,28,0.4,0.5,-0.2957728975303115,0.9117456649533242,2.817152011642223,1.373291015625,2.927152011642225,1.9332910156250023,0.8084766029673217
9044,182,29,0.4,0.5,-0.2958863273118184,0.9119577970915222,2.817374487489822,1.373291015625,2.927374487489824,1.9332910156250023,0.8086822658646788
9045,182,30,0.4,0.5,-0.29609162050393156,0.9123415674460724,2.81777698673565,1.373291015625,2.927776986735652,1.9332910156250023,0.8090544557566403
9046,182,31,0.4,0.5,-0.29595917662806137,0.9120940036978227,2.817517338939748,1.373291015625,2.92751733893975,1.9332910156250023,0.8088143442202977
9047,182,32,0.4,0.5,-0.2959817497315531,0.9121362033945797,2.8175615978763253,1.373291015625,2.9275615978763274,1.9332910156250023,0.8088552689498243
9048,182,33,0.4,0.5,-0.13077737432861886,0.924601969512989,2.817950548468099,1.52587890625,2.927950548468101,2.0858789062500023,0.6797142440860658
9049,182,34,0.4,0.5,-0.2960892101263261,0.9123370627465675,2.8177722620768,1.373291015625,2.927772262076802,1.9332910156250023,0.8090500860693108
9050,182,35,0.4,0.5,-0.2959487941176117,0.9120745930825529,2.817496981218528,1.373291015625,2.92749698121853,1.9332910156250023,0.8087955206959972
9051,182,36,0.4,0.5,-0.296129514879746,0.912412383616358,2.8178512611519784,1.373291015625,2.9278512611519805,1.9332910156250023,0.8091231523364267
9052,182,37,0.4,0.5,-0.2959753001492904,0.9121241463625895,2.8175489524658746,1.373291015625,2.9275489524658767,1.9332910156250023,0.808843575997849
9053,182,38,0.4,0.5,-0.29594241591115933,0.9120626684475837,2.8174844747686314,1.373291015625,2.9274844747686335,1.9332910156250023,0.8087839569331259
9054,182,39,0.4,0.5,-0.2962859850845003,0.912704716813995,2.8181578776152683,1.373291015625,2.9281578776152704,1.9332910156250023,0.8094067928462257
9055,182,40,0.4,0.5,-0.13069367659987577,0.9244326453277254,2.8177776815384217,1.52587890625,2.9277776815384238,2.0858789062500023,0.6795431176923097
